test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
891,pt,same_char,4,1,149,320.3,282.2,169,280498,1,
892,pt,same_char,4,2,67,235.3,202,87,198948,1,
893,pt,same_char,4,3,162,337.8,297.2,182,286614,1,
894,pt,same_char,4,4,196,401.2,349.6,216,287693,1,
895,pt,same_char,4,5,120,283.4,258.8,140,258207,1,
896,pt,same_char,5,1,179,367.7,332.7,199,284123,1,
897,pt,same_char,5,2,67,246.6,202.1,87,193893,1,
898,pt,same_char,5,3,100,267.7,243.7,120,234650,1,
899,pt,same_char,5,4,116,357.9,251.9,136,223024,1,
900,pt,same_char,5,5,67,285.3,203.2,87,178096,1,
901,pt,alternating,1,1,78,252.3,217.6,98,208555,1,
902,pt,alternating,1,2,162,335.8,297.2,182,287520,1,
903,pt,alternating,1,3,93,267.5,232.3,113,226090,1,
904,pt,alternating,1,4,164,354.5,322.3,184,271868,1,
905,pt,alternating,1,5,98,345,234.3,118,203694,1,
906,pt,alternating,2,1,155,421.8,301.6,175,241913,1,
907,pt,alternating,2,2,50,221.9,186.5,70,171401,1,
908,pt,alternating,2,3,141,328,282.2,161,263848,1,
909,pt,alternating,2,4,109,284.7,249.4,129,241528,1,
910,pt,alternating,2,5,66,233.4,201.5,86,197747,1,
911,pt,alternating,3,1,215,428.9,379.8,235,290590,1,
912,pt,alternating,3,2,34,253.9,200.9,54,118734,1,
913,pt,alternating,3,3,61,279.6,223.6,81,160970,1,
914,pt,alternating,3,4,98,272.8,233.3,118,233156,1,
915,pt,alternating,3,5,183,368.5,374,203,273401,1,
916,pt,alternating,4,1,86,256.4,218.3,106,223299,1,
917,pt,alternating,4,2,182,375.8,343.5,202,280829,1,
918,pt,alternating,4,3,154,337.6,298.4,174,273585,1,
919,pt,alternating,4,4,118,516.4,335.9,138,161915,1,
920,pt,alternating,4,5,68,235.2,201.8,88,201373,1,
921,pt,alternating,5,1,99,268.5,234.8,119,236439,1,
922,pt,alternating,5,2,86,248.8,218,106,227078,1,
923,pt,alternating,5,3,153,388.1,301.5,173,250870,1,
924,pt,alternating,5,4,122,283.6,250.8,142,265719,1,
925,pt,alternating,5,5,153,344.5,299.2,173,268759,1,
926,pt,cyclic,1,1,190,392.4,347.5,210,283822,1,
927,pt,cyclic,1,2,170,352.2,323.8,190,281065,1,
928,pt,cyclic,1,3,147,326.6,282.1,167,274355,1,
929,pt,cyclic,1,4,81,250.5,217.3,101,215904,1,
930,pt,cyclic,1,5,123,284.5,249,143,268041,1,
931,pt,cyclic,2,1,105,275.1,235.3,125,244906,1,
932,pt,cyclic,2,2,198,408.5,363,218,282566,1,
933,pt,cyclic,2,3,207,472.9,366.3,227,270496,1,
934,pt,cyclic,2,4,129,304.6,266.5,149,260900,1,
935,pt,cyclic,2,5,114,283.2,248.7,134,251927,1,
936,pt,cyclic,3,1,65,234.7,202.6,85,194375,1,
937,pt,cyclic,3,2,200,415,363.6,220,282558,1,
938,pt,cyclic,3,3,58,218,185.9,78,193117,1,
939,pt,cyclic,3,4,70,294.3,226.2,90,172911,1,
940,pt,cyclic,3,5,45,222.9,201.2,65,153266,1,
941,pt,cyclic,4,1,123,282.9,249,143,268848,1,
942,pt,cyclic,4,2,67,232.3,200.2,87,201156,1,
943,pt,cyclic,4,3,192,384.3,344.2,212,291009,1,
944,pt,cyclic,4,4,198,415.4,362.6,218,280206,1,
945,pt,cyclic,4,5,124,293.1,249.6,144,265340,1,
946,pt,cyclic,5,1,126,306.5,268.1,146,254090,1,
947,pt,cyclic,5,2,114,284.9,249.5,134,250749,1,
948,pt,cyclic,5,3,132,303.2,266,152,267041,1,
949,pt,cyclic,5,4,199,607.5,392.2,219,219066,1,
950,pt,cyclic,5,5,97,279.6,236.9,117,226525,1,
951,pt,jumbled,1,1,91,270.7,234.6,125,247378,1,
952,pt,jumbled,1,2,151,369.6,329.4,203,290415,1,
953,pt,jumbled,1,3,93,295,250.2,131,240279,1,
954,pt,jumbled,1,4,162,537.2,348.1,211,238337,1,
955,pt,jumbled,1,5,200,462.6,412.3,257,293748,1,
956,pt,jumbled,2,1,143,368,315.5,187,273592,1,
957,pt,jumbled,2,2,72,266.7,218.5,102,210223,1,
958,pt,jumbled,2,3,156,385.2,346.6,208,284231,1,
959,pt,jumbled,2,4,103,283.1,262.5,135,247434,1,
960,pt,jumbled,2,5,175,418.3,364.1,227,290133,1,
961,pt,jumbled,3,1,93,285.8,250.6,135,251678,1,
962,pt,jumbled,3,2,84,283.8,233.5,117,226174,1,
963,pt,jumbled,3,3,108,283.1,248.2,142,267269,1,
964,pt,jumbled,3,4,130,343.8,298.2,175,272586,1,
965,pt,jumbled,3,5,194,434.7,424.5,253,294460,1,
966,pt,jumbled,4,1,66,241.7,203.8,92,206510,1,
967,pt,jumbled,4,2,134,343.6,299.6,180,279851,1,
968,pt,jumbled,4,3,103,293.8,251.2,139,255046,1,
969,pt,jumbled,4,4,180,420.9,379.7,237,296028,1,
970,pt,jumbled,4,5,23,199.9,169.7,49,132576,1,
971,pt,jumbled,5,1,21,184.1,229.9,45,108696,1,
972,pt,jumbled,5,2,55,244,202.4,84,188172,1,
973,pt,jumbled,5,3,73,254.2,219.3,109,230201,1,
974,pt,jumbled,5,4,78,269.7,233.5,119,236486,1,
975,pt,jumbled,5,5,170,412.7,362.6,224,288920,1,
976,pt,real_message,1,1,400,688.9,620.2,410,313192,1,
977,pt,real_message,1,2,400,684.4,628.1,408,310857,1,
978,pt,real_message,1,3,400,657,1146.7,407,225647,1,
979,pt,real_message,1,4,400,758.6,634.6,409,293569,1,
980,pt,real_message,1,5,400,680.8,619.3,410,315360,1,
981,pt,real_message,2,1,400,678.8,633,410,312548,1,
982,pt,real_message,2,2,400,681.8,628.8,408,311308,1,
983,pt,real_message,2,3,400,703.8,612.4,407,309224,1,
984,pt,real_message,2,4,400,790.5,622.4,409,289476,1,
985,pt,real_message,2,5,400,678.9,618.8,410,315944,1,
986,pt,real_message,3,1,400,681.5,686.4,410,299730,1,
987,pt,real_message,3,2,400,682.1,621,408,313100,1,
988,pt,real_message,3,3,400,672.1,614.5,407,316338,1,
989,pt,real_message,3,4,400,694.7,621.9,409,310649,1,
990,pt,real_message,3,5,400,680.4,630.4,410,312786,1,
991,pt,real_message,4,1,400,741.1,779.3,410,269666,1,
992,pt,real_message,4,2,400,675.9,616.8,408,315618,1,
993,pt,real_message,4,3,400,666.1,611.2,407,318641,1,
994,pt,real_message,4,4,400,690.1,618.7,409,312500,1,
995,pt,real_message,4,5,400,677.8,617.7,410,316480,1,
996,pt,real_message,5,1,400,796.1,930.1,410,237516,1,
997,pt,real_message,5,2,400,684.5,628.5,408,310739,1,
998,pt,real_message,5,3,400,662.9,601.2,407,321968,1,
999,pt,real_message,5,4,400,848.9,1188.7,409,200726,1,
1000,pt,real_message,5,5,400,695.5,619.2,410,311858,1,
1001,pt,repeated_phrase,1,1,153,410.9,300.4,173,243217,1,
1002,pt,repeated_phrase,1,2,197,398,346.4,217,291510,1,
1003,pt,repeated_phrase,1,3,34,200.6,169.6,54,145867,1,
1004,pt,repeated_phrase,1,4,135,302.7,266.4,155,272360,1,
1005,pt,repeated_phrase,1,5,70,231.9,201.5,90,207660,1,
1006,pt,repeated_phrase,2,1,130,302.4,266.7,150,263574,1,
1007,pt,repeated_phrase,2,2,101,303.7,235.3,121,224490,1,
1008,pt,repeated_phrase,2,3,33,200.3,169,53,143515,1,
1009,pt,repeated_phrase,2,4,112,291.9,262.7,132,238009,1,
1010,pt,repeated_phrase,2,5,153,337.1,298.2,173,272312,1,
1011,pt,repeated_phrase,3,1,60,218.3,186.8,80,197482,1,
1012,pt,repeated_phrase,3,2,130,301.5,266.1,150,264271,1,
1013,pt,repeated_phrase,3,3,140,326.3,281.2,160,263374,1,
1014,pt,repeated_phrase,3,4,63,241.3,201,83,187655,1,
1015,pt,repeated_phrase,3,5,148,651.2,454.4,168,151954,1,
1016,pt,repeated_phrase,4,1,176,374.3,330.3,196,278172,1,
1017,pt,repeated_phrase,4,2,98,264.8,233.2,118,236948,1,
1018,pt,repeated_phrase,4,3,196,383.1,537.7,216,234579,1,
1019,pt,repeated_phrase,4,4,90,254.5,218.7,110,232460,1,
1020,pt,repeated_phrase,4,5,55,220.5,264.2,75,154735,1,
1021,pt,repeated_phrase,5,1,212,431.8,379.2,232,286067,1,
1022,pt,repeated_phrase,5,2,195,385.7,345.5,215,294037,1,
1023,pt,repeated_phrase,5,3,133,301.3,276.7,153,264706,1,
1024,pt,repeated_phrase,5,4,22,183.5,153.5,42,124629,1,
1025,pt,repeated_phrase,5,5,93,267.2,233.1,113,225864,1,
1026,pt,edge_case,1,1,0,169.1,138.4,20,65040.7,1,
1027,pt,edge_case,1,2,1,164.7,151.8,21,66350.7,1,
1028,pt,edge_case,1,3,19,166,136.9,19,62727,1,
1029,pt,edge_case,1,4,25,163.2,136.4,25,83444.6,1,
1030,pt,edge_case,1,5,25,192.4,154.3,45,129795,1,
1031,pt,edge_case,2,1,0,181.7,138.7,20,62422,1,
1032,pt,edge_case,2,2,1,167.2,137.2,21,68988.2,1,
1033,pt,edge_case,2,3,19,164.4,136.9,19,63060.1,1,
1034,pt,edge_case,2,4,25,164,149.2,25,79821.2,1,
1035,pt,edge_case,2,5,25,181.2,153.2,45,134569,1,
1036,pt,edge_case,3,1,0,167.8,139,20,65189,1,
1037,pt,edge_case,3,2,1,163.5,137.8,21,69698,1,
1038,pt,edge_case,3,3,19,165.3,138.3,19,62582.3,1,
1039,pt,edge_case,3,4,25,167,138.4,25,81859.9,1,
1040,pt,edge_case,3,5,25,184.2,153.5,45,133254,1,
1041,pt,edge_case,4,1,0,166.6,138.1,20,65638.3,1,
1042,pt,edge_case,4,2,1,161.5,136.9,21,70375.3,1,
1043,pt,edge_case,4,3,19,174.9,138.7,19,60586.7,1,
1044,pt,edge_case,4,4,25,165.9,136.3,25,82726.7,1,
1045,pt,edge_case,4,5,25,197.9,153.3,45,128132,1,
1046,pt,edge_case,5,1,0,166.5,150.8,20,63031.8,1,
1047,pt,edge_case,5,2,1,183.9,137.2,21,65400.2,1,
1048,pt,edge_case,5,3,19,170.2,136.9,19,61869.1,1,
1049,pt,edge_case,5,4,25,166,136.8,25,82562.7,1,
1050,pt,edge_case,5,5,25,183.4,153.5,45,133571,1,
1051,fr,same_char,1,1,203,419.5,363.8,223,284693,1,
1052,fr,same_char,1,2,132,303.4,265.8,152,267041,1,
1053,fr,same_char,1,3,43,199.5,172.2,63,169492,1,
1054,fr,same_char,1,4,106,274.5,233.9,126,247836,1,
1055,fr,same_char,1,5,30,199.4,169,50,135722,1,
1056,fr,same_char,2,1,201,550.3,425.7,221,226434,1,
1057,fr,same_char,2,2,137,309.1,267,157,272522,1,
1058,fr,same_char,2,3,40,249.6,169.8,60,143062,1,
1059,fr,same_char,2,4,72,234.3,201.5,92,211106,1,
1060,fr,same_char,2,5,49,229.7,187.4,69,165428,1,
1061,fr,same_char,3,1,192,385.8,346.6,212,289459,1,
1062,fr,same_char,3,2,197,385.1,345.2,217,297138,1,
1063,fr,same_char,3,3,39,206.4,171.9,59,155961,1,
1064,fr,same_char,3,4,173,349.8,314.2,193,290663,1,
1065,fr,same_char,3,5,211,422.2,378.3,231,288570,1,
1066,fr,same_char,4,1,53,221.5,186.9,73,178746,1,
1067,fr,same_char,4,2,59,256.9,202.9,79,171814,1,
1068,fr,same_char,4,3,43,203.4,169.3,63,169037,1,
1069,fr,same_char,4,4,140,316.5,280.6,160,267962,1,
1070,fr,same_char,4,5,195,407.6,346.2,215,285222,1,
1071,fr,same_char,5,1,36,199.2,169.8,56,151762,1,
1072,fr,same_char,5,2,184,400.4,339.1,204,275862,1,
1073,fr,same_char,5,3,166,352.2,312.8,186,279699,1,
1074,fr,same_char,5,4,199,411.5,362.7,219,282873,1,
1075,fr,same_char,5,5,190,458.4,382.8,210,249643,1,
1076,fr,alternating,1,1,184,367.6,386.7,204,270449,1,
1077,fr,alternating,1,2,42,202.8,170.4,62,166131,1,
1078,fr,alternating,1,3,182,363.4,327.9,202,292203,1,
1079,fr,alternating,1,4,28,180.8,152.4,48,144058,1,
1080,fr,alternating,1,5,181,367.1,327.8,201,289250,1,
1081,fr,alternating,2,1,40,203.8,170.3,60,160385,1,
1082,fr,alternating,2,2,120,283.5,249,140,262911,1,
1083,fr,alternating,2,3,76,332.8,213,96,175889,1,
1084,fr,alternating,2,4,152,340,297.9,172,269635,1,
1085,fr,alternating,2,5,88,251.5,217.5,108,230277,1,
1086,fr,alternating,3,1,139,316.7,281.4,159,265842,1,
1087,fr,alternating,3,2,120,297.5,249.8,140,255801,1,
1088,fr,alternating,3,3,201,446,380.5,221,267393,1,
1089,fr,alternating,3,4,178,376.8,331.4,198,279582,1,
1090,fr,alternating,3,5,195,386.1,345.1,215,294037,1,
1091,fr,alternating,4,1,195,386.4,346,215,293555,1,
1092,fr,alternating,4,2,185,367.8,354.7,205,283737,1,
1093,fr,alternating,4,3,125,304.9,265.7,145,254118,1,
1094,fr,alternating,4,4,176,373.6,330.4,196,278409,1,
1095,fr,alternating,4,5,143,316,280.5,163,273261,1,
1096,fr,alternating,5,1,23,184.6,154,43,126994,1,
1097,fr,alternating,5,2,80,252.3,217.6,100,212811,1,
1098,fr,alternating,5,3,150,315.1,292.9,170,279605,1,
1099,fr,alternating,5,4,117,303.9,251.1,137,246847,1,
1100,fr,alternating,5,5,81,287.3,218.5,101,199684,1,
1101,fr,cyclic,1,1,144,317.4,291.5,164,269338,1,
1102,fr,cyclic,1,2,151,336.6,298.6,171,269207,1,
1103,fr,cyclic,1,3,196,387.5,345.3,216,294760,1,
1104,fr,cyclic,1,4,193,383.3,346.3,213,291941,1,
1105,fr,cyclic,1,5,43,298.9,187.4,63,129550,1,
1106,fr,cyclic,2,1,114,286.3,252.4,134,248747,1,
1107,fr,cyclic,2,2,148,318.6,284,168,278792,1,
1108,fr,cyclic,2,3,91,252.6,218.7,111,235519,1,
1109,fr,cyclic,2,4,124,850.1,307.1,144,124438,1,
1110,fr,cyclic,2,5,122,314.4,250.8,142,251238,1,
1111,fr,cyclic,3,1,84,264.5,220.1,104,214610,1,
1112,fr,cyclic,3,2,213,423.5,380.5,233,289801,1,
1113,fr,cyclic,3,3,97,269,234,117,232604,1,
1114,fr,cyclic,3,4,133,301.1,264.9,153,270318,1,
1115,fr,cyclic,3,5,122,280.5,249.2,142,268076,1,
1116,fr,cyclic,4,1,85,325.3,263.6,105,178299,1,
1117,fr,cyclic,4,2,45,251.9,190,65,147092,1,
1118,fr,cyclic,4,3,200,416.8,420.3,220,262812,1,
1119,fr,cyclic,4,4,196,388.5,346.8,216,293758,1,
1120,fr,cyclic,4,5,216,421.4,378.1,236,295184,1,
1121,fr,cyclic,5,1,150,323.8,294,170,275170,1,
1122,fr,cyclic,5,2,46,227.6,200.6,66,154134,1,
1123,fr,cyclic,5,3,31,215.1,168.7,51,132882,1,
1124,fr,cyclic,5,4,191,384,346.2,211,288962,1,
1125,fr,cyclic,5,5,175,368.6,328.1,195,279891,1,
1126,fr,jumbled,1,1,77,265.1,218.4,111,229576,1,
1127,fr,jumbled,1,2,89,276.3,301.8,124,214496,1,
1128,fr,jumbled,1,3,205,487.6,410.7,262,291662,1,
1129,fr,jumbled,1,4,84,272.2,233.3,118,233432,1,
1130,fr,jumbled,1,5,121,317.1,281.6,159,265575,1,
1131,fr,jumbled,2,1,142,355.1,315.3,187,278938,1,
1132,fr,jumbled,2,2,59,233.4,212.6,91,204036,1,
1133,fr,jumbled,2,3,117,303.6,265.8,157,275729,1,
1134,fr,jumbled,2,4,104,289.3,260.9,144,261723,1,
1135,fr,jumbled,2,5,147,359.8,315.5,189,279876,1,
1136,fr,jumbled,3,1,82,268.7,233.6,122,242883,1,
1137,fr,jumbled,3,2,187,438.7,394.9,244,292706,1,
1138,fr,jumbled,3,3,149,370.2,330,199,284205,1,
1139,fr,jumbled,3,4,85,267.4,233.2,123,245705,1,
1140,fr,jumbled,3,5,46,357.6,274.4,72,113924,1,
1141,fr,jumbled,4,1,31,216.5,170.9,59,152297,1,
1142,fr,jumbled,4,2,92,284.6,250.3,130,243036,1,
1143,fr,jumbled,4,3,45,218.1,186.6,76,187793,1,
1144,fr,jumbled,4,4,121,324.7,283.3,168,276316,1,
1145,fr,jumbled,4,5,25,192.2,154.7,47,135486,1,
1146,fr,jumbled,5,1,126,318.6,282,168,279720,1,
1147,fr,jumbled,5,2,114,538.3,422.7,156,162331,1,
1148,fr,jumbled,5,3,158,376.8,375.4,203,269875,1,
1149,fr,jumbled,5,4,35,208.7,170.6,62,163459,1,
1150,fr,jumbled,5,5,77,252.8,217.3,107,227611,1,
1151,fr,real_message,1,1,400,690.1,620.1,410,312929,1,
1152,fr,real_message,1,2,400,687,621.3,411,314148,1,
1153,fr,real_message,1,3,400,691.6,629.5,411,311104,1,
1154,fr,real_message,1,4,400,655.7,609.5,407,321688,1,
1155,fr,real_message,1,5,400,672.5,602.6,407,319191,1,
1156,fr,real_message,2,1,400,679.1,627.6,410,313768,1,
1157,fr,real_message,2,2,400,687.7,632.1,411,311411,1,
1158,fr,real_message,2,3,400,689,619.5,411,314100,1,
1159,fr,real_message,2,4,400,670.6,603.1,407,319541,1,
1160,fr,real_message,2,5,400,673.5,603.9,407,318616,1,
1161,fr,real_message,3,1,400,682.1,618.9,410,315142,1,
1162,fr,real_message,3,2,400,819.9,775.2,411,257664,1,
1163,fr,real_message,3,3,400,680,627.7,411,314292,1,
1164,fr,real_message,3,4,400,663.3,601.6,407,321765,1,
1165,fr,real_message,3,5,400,670.7,611.3,407,317473,1,
1166,fr,real_message,4,1,400,675,618.7,410,316920,1,
1167,fr,real_message,4,2,400,697.8,633.2,411,308790,1,
1168,fr,real_message,4,3,400,676,628,411,315184,1,
1169,fr,real_message,4,4,400,688.5,721.2,407,288714,1,
1170,fr,real_message,4,5,400,669.8,611.6,407,317621,1,
1171,fr,real_message,5,1,400,684.9,770.6,410,281690,1,
1172,fr,real_message,5,2,400,689.8,620.3,411,313717,1,
1173,fr,real_message,5,3,400,672.2,617.9,411,318580,1,
1174,fr,real_message,5,4,400,662.6,602.4,407,321739,1,
1175,fr,real_message,5,5,400,663.3,611.9,407,319166,1,
1176,fr,repeated_phrase,1,1,62,234.3,202.4,82,187772,1,
1177,fr,repeated_phrase,1,2,215,882.4,395.5,235,183895,1,
1178,fr,repeated_phrase,1,3,195,434.6,363.3,215,269457,1,
1179,fr,repeated_phrase,1,4,50,239.6,186.7,70,164204,1,
1180,fr,repeated_phrase,1,5,187,386.5,346.7,207,282324,1,
1181,fr,repeated_phrase,2,1,165,354.2,462.9,185,226410,1,
1182,fr,repeated_phrase,2,2,26,188.3,153.5,46,134582,1,
1183,fr,repeated_phrase,2,3,97,267,233.7,117,233673,1,
1184,fr,repeated_phrase,2,4,189,385.7,391.4,209,268949,1,
1185,fr,repeated_phrase,2,5,133,315.7,266,153,263022,1,
1186,fr,repeated_phrase,3,1,207,414.5,362.6,227,292112,1,
1187,fr,repeated_phrase,3,2,36,337.3,295.5,56,88495.6,1,
1188,fr,repeated_phrase,3,3,156,346.3,314.7,176,266263,1,
1189,fr,repeated_phrase,3,4,218,421.6,378.2,238,297574,1,
1190,fr,repeated_phrase,3,5,211,429.5,379.5,231,285538,1,
1191,fr,repeated_phrase,4,1,75,234.3,206.6,95,215468,1,
1192,fr,repeated_phrase,4,2,102,275.2,234.8,122,239216,1,
1193,fr,repeated_phrase,4,3,164,353.5,313.8,184,275738,1,
1194,fr,repeated_phrase,4,4,55,217.9,197.4,75,180592,1,
1195,fr,repeated_phrase,4,5,81,250.2,217.6,101,215904,1,
1196,fr,repeated_phrase,5,1,218,443.4,381.2,238,288625,1,
1197,fr,repeated_phrase,5,2,148,318,576.1,168,187898,1,
1198,fr,repeated_phrase,5,3,161,362.6,300.6,181,272919,1,
1199,fr,repeated_phrase,5,4,201,406.1,363.6,221,287125,1,
1200,fr,repeated_phrase,5,5,65,234,211.5,85,190797,1,
1201,fr,edge_case,1,1,0,172.4,138.1,20,64412.2,1,
1202,fr,edge_case,1,2,1,171.6,153,21,64695,1,
1203,fr,edge_case,1,3,19,172,137.2,19,61448.9,1,
1204,fr,edge_case,1,4,25,166.9,136.9,25,82291,1,
1205,fr,edge_case,1,5,25,186.2,153.6,45,132431,1,
1206,fr,edge_case,2,1,0,170.3,138.6,20,64745.9,1,
1207,fr,edge_case,2,2,1,166.1,137.3,21,69215.6,1,
1208,fr,edge_case,2,3,19,178.7,137.6,19,60069.6,1,
1209,fr,edge_case,2,4,25,165.8,137.2,25,82508.3,1,
1210,fr,edge_case,2,5,25,181.3,152.9,45,134650,1,
1211,fr,edge_case,3,1,0,166.7,137.3,20,65789.5,1,
1212,fr,edge_case,3,2,1,163.8,136.2,21,70000,1,
1213,fr,edge_case,3,3,19,165.5,136.7,19,62872.3,1,
1214,fr,edge_case,3,4,25,164.6,136.2,25,83111.7,1,
1215,fr,edge_case,3,5,25,181.6,152.5,45,134690,1,
1216,fr,edge_case,4,1,0,167,137.3,20,65724.6,1,
1217,fr,edge_case,4,2,1,165.6,151,21,66329.8,1,
1218,fr,edge_case,4,3,19,165.7,136.6,19,62851.5,1,
1219,fr,edge_case,4,4,25,221.7,137.3,25,69637.9,1,
1220,fr,edge_case,4,5,25,195.7,178.2,45,120353,1,
1221,fr,edge_case,5,1,0,167.4,153.1,20,62402.5,1,
1222,fr,edge_case,5,2,1,166.6,136.7,21,69238.4,1,
1223,fr,edge_case,5,3,19,164.3,136.1,19,63249,1,
1224,fr,edge_case,5,4,25,164.9,173.1,25,73964.5,1,
1225,fr,edge_case,5,5,25,350.7,287.6,45,70499.8,1,
1226,it,same_char,1,1,147,323.1,283.3,167,275396,1,
1227,it,same_char,1,2,148,316.5,281.5,168,280936,1,
1228,it,same_char,1,3,200,408.4,362.9,220,285233,1,
1229,it,same_char,1,4,136,324.9,268.9,156,262715,1,
1230,it,same_char,1,5,28,192.4,156.4,48,137615,1,
1231,it,same_char,2,1,167,358.2,314.8,187,277860,1,
1232,it,same_char,2,2,120,283.5,258.4,140,258350,1,
1233,it,same_char,2,3,198,417.4,362.6,218,279487,1,
1234,it,same_char,2,4,49,220.9,197.7,69,164835,1,
1235,it,same_char,2,5,143,418.2,305.5,163,225231,1,
1236,it,same_char,3,1,195,396.1,347.1,215,289290,1,
1237,it,same_char,3,2,101,267.1,233.1,121,241903,1,
1238,it,same_char,3,3,164,392.4,314.5,184,260291,1,
1239,it,same_char,3,4,118,293.1,252.8,138,252794,1,
1240,it,same_char,3,5,214,649.2,388.9,234,225412,1,
1241,it,same_char,4,1,198,567.2,369.7,218,232682,1,
1242,it,same_char,4,2,116,285.6,249.2,136,254301,1,
1243,it,same_char,4,3,135,300.2,265.4,155,274045,1,
1244,it,same_char,4,4,122,294.1,255.5,142,258370,1,
1245,it,same_char,4,5,124,287.4,249,144,268456,1,
1246,it,same_char,5,1,46,222.7,187.6,66,160858,1,
1247,it,same_char,5,2,26,184.4,153.5,46,136135,1,
1248,it,same_char,5,3,155,336.6,298.5,175,275547,1,
1249,it,same_char,5,4,65,232.8,217.2,85,188889,1,
1250,it,same_char,5,5,171,352.1,313.6,191,286916,1,
1251,it,alternating,1,1,104,267.4,233.6,124,247505,1,
1252,it,alternating,1,2,25,192.7,154.4,45,129646,1,
1253,it,alternating,1,3,157,402.9,315.9,177,246244,1,
1254,it,alternating,1,4,187,395,345.9,207,279390,1,
1255,it,alternating,1,5,120,284.7,258.8,140,257590,1,
1256,it,alternating,2,1,52,217.9,186.4,72,178086,1,
1257,it,alternating,2,2,39,211.1,170.7,59,154531,1,
1258,it,alternating,2,3,23,183.1,152.1,43,128282,1,
1259,it,alternating,2,4,93,355.7,233.8,113,191688,1,
1260,it,alternating,2,5,145,318.5,280.8,165,275321,1,
1261,it,alternating,3,1,196,389.9,346.8,216,293199,1,
1262,it,alternating,3,2,174,377.3,329.2,194,274593,1,
1263,it,alternating,3,3,34,206.8,169.3,54,143579,1,
1264,it,alternating,3,4,186,384.3,346.4,206,281921,1,
1265,it,alternating,3,5,44,205.5,170.9,64,170032,1,
1266,it,alternating,4,1,31,199.7,171.2,51,137503,1,
1267,it,alternating,4,2,170,360.9,330.6,190,274765,1,
1268,it,alternating,4,3,192,389,344.7,212,288946,1,
1269,it,alternating,4,4,131,303.6,275.5,151,260749,1,
1270,it,alternating,4,5,67,231.4,210.7,87,196788,1,
1271,it,alternating,5,1,66,235.1,202.2,86,196661,1,
1272,it,alternating,5,2,184,369.4,329.6,204,291845,1,
1273,it,alternating,5,3,78,276.4,219.3,98,197700,1,
1274,it,alternating,5,4,100,269,233.3,120,238901,1,
1275,it,alternating,5,5,26,184.9,153,46,136135,1,
1276,it,cyclic,1,1,33,200.6,169.7,53,143127,1,
1277,it,cyclic,1,2,157,337.3,298.3,177,278477,1,
1278,it,cyclic,1,3,153,333,318.3,173,265623,1,
1279,it,cyclic,1,4,198,404.1,361.6,218,284707,1,
1280,it,cyclic,1,5,63,283,226.7,83,162841,1,
1281,it,cyclic,2,1,83,253.6,217.9,103,218452,1,
1282,it,cyclic,2,2,116,282.4,248.7,136,256072,1,
1283,it,cyclic,2,3,187,383.8,346.3,207,283523,1,
1284,it,cyclic,2,4,28,180.4,153.5,48,143756,1,
1285,it,cyclic,2,5,90,248,216.9,110,236610,1,
1286,it,cyclic,3,1,166,399.8,314.5,186,260395,1,
1287,it,cyclic,3,2,131,311.1,266.4,151,261472,1,
1288,it,cyclic,3,3,69,234.5,201.4,89,204175,1,
1289,it,cyclic,3,4,78,253.5,217.9,98,207891,1,
1290,it,cyclic,3,5,80,249,216.5,100,214823,1,
1291,it,cyclic,4,1,97,267.4,234,117,233347,1,
1292,it,cyclic,4,2,208,402.8,376.9,228,292420,1,
1293,it,cyclic,4,3,145,318.6,280.8,165,275275,1,
1294,it,cyclic,4,4,176,478.9,340,196,239345,1,
1295,it,cyclic,4,5,186,417.2,346,206,269916,1,
1296,it,cyclic,5,1,30,228.9,171.1,50,125000,1,
1297,it,cyclic,5,2,81,268,217.9,101,207862,1,
1298,it,cyclic,5,3,197,392,345,217,294437,1,
1299,it,cyclic,5,4,64,228.8,201.3,84,195303,1,
1300,it,cyclic,5,5,205,413.7,362.8,225,289762,1,
1301,it,jumbled,1,1,126,320.7,296.5,169,273817,1,
1302,it,jumbled,1,2,148,370.9,329.4,201,287020,1,
1303,it,jumbled,1,3,95,284.1,249.3,133,249344,1,
1304,it,jumbled,1,4,173,423,380,230,286426,1,
1305,it,jumbled,1,5,82,275.4,235.1,122,238981,1,
1306,it,jumbled,2,1,162,389.2,346.4,209,284122,1,
1307,it,jumbled,2,2,65,245.2,201.8,96,214765,1,
1308,it,jumbled,2,3,53,232.6,201.4,82,188940,1,
1309,it,jumbled,2,4,97,292.5,250.5,133,244936,1,
1310,it,jumbled,2,5,52,221.3,186.9,79,193533,1,
1311,it,jumbled,3,1,33,196.8,235.2,58,134259,1,
1312,it,jumbled,3,2,129,346.5,299.3,173,267885,1,
1313,it,jumbled,3,3,83,285.3,234.8,122,234570,1,
1314,it,jumbled,3,4,29,240.6,168.9,54,131868,1,
1315,it,jumbled,3,5,102,282.9,249.5,140,262960,1,
1316,it,jumbled,4,1,91,268.9,233.6,127,252736,1,
1317,it,jumbled,4,2,65,247.9,201.8,95,211252,1,
1318,it,jumbled,4,3,51,241.4,201,84,189873,1,
1319,it,jumbled,4,4,102,284.1,379,140,211130,1,
1320,it,jumbled,4,5,117,312.7,267.6,155,267103,1,
1321,it,jumbled,5,1,113,303.1,267.3,154,269986,1,
1322,it,jumbled,5,2,24,184.5,153.2,45,133254,1,
