test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
775,deu,cyclic,1,1,111,16,10.9,111,4.12639e+06,1,
776,deu,cyclic,1,2,142,18.5,12.3,142,4.61039e+06,1,
777,deu,cyclic,1,3,105,17.5,10.9,105,3.69718e+06,1,
778,deu,cyclic,2,1,165,19.9,14.7,165,4.76879e+06,1,
779,deu,cyclic,2,2,144,37.4,20,144,2.50871e+06,1,
780,deu,cyclic,2,3,177,36.3,24.1,177,2.93046e+06,1,
781,deu,cyclic,3,1,161,20.4,57.7,161,2.06146e+06,1,
782,deu,cyclic,3,2,159,19.7,14.7,159,4.62209e+06,1,
783,deu,cyclic,3,3,203,22,16.5,203,5.27273e+06,1,
784,deu,jumbled,1,1,193,23.6,18.7,227,5.36643e+06,1,
785,deu,jumbled,1,2,197,50,29.1,231,2.92035e+06,1,
786,deu,jumbled,1,3,33,13.7,7.9,38,1.75926e+06,1,
787,deu,jumbled,2,1,194,25.9,18.8,236,5.27964e+06,1,
788,deu,jumbled,2,2,177,25.2,17,210,4.9763e+06,1,
789,deu,jumbled,2,3,112,30.8,19,134,2.69076e+06,1,
790,deu,jumbled,3,1,171,21.7,16.4,203,5.32808e+06,1,
791,deu,jumbled,3,2,42,11.4,8.5,51,2.56281e+06,1,
792,deu,jumbled,3,3,92,28.6,11.2,107,2.68844e+06,1,
793,deu,repeated_phrase,1,1,70,24.3,14.2,70,1.81818e+06,1,
794,deu,repeated_phrase,1,2,43,25.7,13.9,43,1.08586e+06,1,
795,deu,repeated_phrase,1,3,134,27.3,12.6,134,3.3584e+06,1,
796,deu,repeated_phrase,2,1,204,22.8,16.2,204,5.23077e+06,1,
797,deu,repeated_phrase,2,2,20,10.4,7.7,20,1.10497e+06,1,
798,deu,repeated_phrase,2,3,23,9.8,7.1,23,1.36095e+06,1,
799,deu,repeated_phrase,3,1,214,23.7,17.6,214,5.1816e+06,1,
800,deu,repeated_phrase,3,2,179,20,15.3,179,5.07082e+06,1,
801,deu,repeated_phrase,3,3,180,42,22.5,180,2.7907e+06,1,
802,deu,edge_case,1,1,0,13.6,8.7,0,0,1,
803,deu,edge_case,1,2,1,15.4,9.7,1,39840.6,1,
804,deu,edge_case,1,3,10,14.7,10.8,10,392157,1,
805,deu,edge_case,2,1,0,12.7,8.1,0,0,1,
806,deu,edge_case,2,2,1,13.1,9.5,1,44247.8,1,
807,deu,edge_case,2,3,10,14.8,10.2,10,400000,1,
808,deu,edge_case,3,1,0,12.1,5.5,0,0,1,
809,deu,edge_case,3,2,1,9.1,6,1,66225.2,1,
810,deu,edge_case,3,3,10,8.4,5.7,10,709220,1,
811,heb,same_char,1,1,106,24.6,14.9,106,2.68354e+06,1,
812,heb,same_char,1,2,86,14.8,10.7,86,3.37255e+06,1,
813,heb,same_char,1,3,138,23.7,28,138,2.66925e+06,1,
814,heb,same_char,2,1,94,19.8,11.2,94,3.03226e+06,1,
815,heb,same_char,2,2,54,12.3,8.7,54,2.57143e+06,1,
816,heb,same_char,2,3,75,17.8,15.4,75,2.25904e+06,1,
817,heb,same_char,3,1,65,24.3,15.9,65,1.61692e+06,1,
818,heb,same_char,3,2,36,21.7,12.6,36,1.04956e+06,1,
819,heb,same_char,3,3,194,28.4,17,194,4.27313e+06,1,
820,heb,alternating,1,1,86,14.6,10.7,86,3.39921e+06,1,
821,heb,alternating,1,2,65,13.2,9.4,65,2.87611e+06,1,
822,heb,alternating,1,3,144,16.3,12.4,144,5.01742e+06,1,
823,heb,alternating,2,1,124,20.3,12.1,124,3.82716e+06,1,
824,heb,alternating,2,2,103,22.5,16.3,103,2.65464e+06,1,
825,heb,alternating,2,3,145,36.7,19,145,2.60323e+06,1,
826,heb,alternating,3,1,143,36.7,18.8,143,2.57658e+06,1,
827,heb,alternating,3,2,163,28.9,15,163,3.71298e+06,1,
828,heb,alternating,3,3,162,34.2,15,162,3.29268e+06,1,
829,heb,cyclic,1,1,192,25.4,16,192,4.63768e+06,1,
830,heb,cyclic,1,2,175,22.6,15,175,4.65426e+06,1,
831,heb,cyclic,1,3,202,44.8,24.1,202,2.93179e+06,1,
832,heb,cyclic,2,1,197,31.2,17.1,197,4.07867e+06,1,
833,heb,cyclic,2,2,131,34.8,13,131,2.74059e+06,1,
834,heb,cyclic,2,3,201,27.7,16.4,201,4.55782e+06,1,
835,heb,cyclic,3,1,133,16.8,12.6,133,4.52381e+06,1,
836,heb,cyclic,3,2,111,23,11.3,111,3.23615e+06,1,
837,heb,cyclic,3,3,154,39.3,19.9,154,2.60135e+06,1,
838,heb,jumbled,1,1,146,28.1,24.4,170,3.2381e+06,1,
839,heb,jumbled,1,2,72,17.8,11.3,82,2.81787e+06,1,
840,heb,jumbled,1,3,156,22.2,16,188,4.92147e+06,1,
841,heb,jumbled,2,1,103,31.6,19.7,115,2.24172e+06,1,
842,heb,jumbled,2,2,175,47.8,29.2,207,2.68831e+06,1,
843,heb,jumbled,2,3,93,36.1,18.2,115,2.11786e+06,1,
844,heb,jumbled,3,1,84,24.7,17,97,2.32614e+06,1,
845,heb,jumbled,3,2,108,27.7,17.1,122,2.72321e+06,1,
846,heb,jumbled,3,3,130,27.9,18.5,155,3.34052e+06,1,
847,heb,repeated_phrase,1,1,194,44.1,27.1,194,2.72472e+06,1,
848,heb,repeated_phrase,1,2,167,42,23.4,167,2.55352e+06,1,
849,heb,repeated_phrase,1,3,167,25.6,14.5,167,4.16459e+06,1,
850,heb,repeated_phrase,2,1,142,18.2,12.7,142,4.59547e+06,1,
851,heb,repeated_phrase,2,2,116,26.8,18.4,116,2.56637e+06,1,
852,heb,repeated_phrase,2,3,33,17.4,12,33,1.12245e+06,1,
853,heb,repeated_phrase,3,1,100,16.7,11.3,100,3.57143e+06,1,
854,heb,repeated_phrase,3,2,99,28.2,11.7,99,2.4812e+06,1,
855,heb,repeated_phrase,3,3,22,17.5,13.4,22,711974,1,
856,heb,edge_case,1,1,0,15.7,8.4,0,0,1,
857,heb,edge_case,1,2,1,14.8,9.3,1,41493.8,1,
858,heb,edge_case,1,3,10,13.3,6.1,10,515464,1,
859,heb,edge_case,2,1,0,7.5,5.2,0,0,1,
860,heb,edge_case,2,2,1,8.7,5.7,1,69444.4,1,
861,heb,edge_case,2,3,10,9.1,5.7,10,675676,1,
862,heb,edge_case,3,1,0,7.4,4.9,0,0,1,
863,heb,edge_case,3,2,1,8.5,5.8,1,69930.1,1,
864,heb,edge_case,3,3,10,8.4,5.7,10,709220,1,
865,hin,same_char,1,1,207,29.3,17.3,207,4.44206e+06,1,
866,hin,same_char,1,2,65,25.2,14.3,65,1.64557e+06,1,
867,hin,same_char,1,3,26,14.1,8.7,26,1.14035e+06,1,
868,hin,same_char,2,1,62,14.3,9.2,62,2.6383e+06,1,
869,hin,same_char,2,2,185,41.5,28.5,185,2.64286e+06,1,
870,hin,same_char,2,3,204,51.4,25.5,204,2.6528e+06,1,
871,hin,same_char,3,1,190,32.7,17.6,190,3.77734e+06,1,
872,hin,same_char,3,2,167,44.4,24.4,167,2.42733e+06,1,
873,hin,same_char,3,3,138,24.3,13,138,3.69973e+06,1,
874,hin,alternating,1,1,200,46.3,25.1,200,2.80112e+06,1,
875,hin,alternating,1,2,159,28.9,15,159,3.62187e+06,1,
876,hin,alternating,1,3,169,29.2,25.7,169,3.07832e+06,1,
877,hin,alternating,2,1,121,27.3,14.3,121,2.90865e+06,1,
878,hin,alternating,2,2,129,25.6,13.2,129,3.32474e+06,1,
879,hin,alternating,2,3,92,17.5,10.5,92,3.28571e+06,1,
880,hin,alternating,3,1,57,20.2,8.7,57,1.97232e+06,1,
881,hin,alternating,3,2,196,42.8,27.7,196,2.78014e+06,1,
882,hin,alternating,3,3,175,29.3,15.2,175,3.93258e+06,1,
883,hin,cyclic,1,1,39,15,8,39,1.69565e+06,1,
884,hin,cyclic,1,2,129,20.8,12.7,129,3.85075e+06,1,
885,hin,cyclic,1,3,202,25,16.4,202,4.87923e+06,1,
886,hin,cyclic,2,1,129,36.8,19,129,2.31183e+06,1,
887,hin,cyclic,2,2,93,32.7,17.5,93,1.85259e+06,1,
888,hin,cyclic,2,3,185,31.9,24.9,185,3.25704e+06,1,
889,hin,cyclic,3,1,212,32.7,23.7,212,3.75887e+06,1,
890,hin,cyclic,3,2,207,45.1,27.6,207,2.84732e+06,1,
891,hin,cyclic,3,3,103,24.4,18.1,103,2.42353e+06,1,
892,hin,jumbled,1,1,195,40.3,18.6,223,3.78608e+06,1,
893,hin,jumbled,1,2,191,31.6,26.9,224,3.82906e+06,1,
894,hin,jumbled,1,3,98,20.9,12,120,3.64742e+06,1,
895,hin,jumbled,2,1,128,31,16.8,154,3.22176e+06,1,
896,hin,jumbled,2,2,141,29.1,14.6,171,3.91304e+06,1,
897,hin,jumbled,2,3,72,16.1,10.5,91,3.42105e+06,1,
898,hin,jumbled,3,1,94,21.6,11.2,112,3.41463e+06,1,
899,hin,jumbled,3,2,202,27.5,20.2,242,5.07338e+06,1,
900,hin,jumbled,3,3,100,16.7,11.7,117,4.11972e+06,1,
901,hin,repeated_phrase,1,1,101,15.7,10.8,101,3.81132e+06,1,
902,hin,repeated_phrase,1,2,216,47.1,27,216,2.91498e+06,1,
903,hin,repeated_phrase,1,3,151,34.5,21,151,2.72072e+06,1,
904,hin,repeated_phrase,2,1,84,28.7,11.8,84,2.07407e+06,1,
905,hin,repeated_phrase,2,2,149,27.7,14,149,3.57314e+06,1,
906,hin,repeated_phrase,2,3,184,29.5,16.2,184,4.02626e+06,1,
907,hin,repeated_phrase,3,1,124,22,11.9,124,3.65782e+06,1,
908,hin,repeated_phrase,3,2,171,36.9,15.4,171,3.2696e+06,1,
909,hin,repeated_phrase,3,3,58,19,9.2,58,2.05674e+06,1,
910,hin,edge_case,1,1,0,8.3,5.4,0,0,1,
911,hin,edge_case,1,2,1,9,6.1,1,66225.2,1,
912,hin,edge_case,1,3,10,9,6,10,666667,1,
913,hin,edge_case,2,1,0,12.7,8.3,0,0,1,
914,hin,edge_case,2,2,1,15.8,9.8,1,39062.5,1,
915,hin,edge_case,2,3,10,9,6.2,10,657895,1,
916,hin,edge_case,3,1,0,7.9,5.3,0,0,1,
917,hin,edge_case,3,2,1,8.9,6.2,1,66225.2,1,
918,hin,edge_case,3,3,10,8.7,6,10,680272,1,
919,hun,same_char,1,1,204,22.9,16.4,204,5.19084e+06,1,
920,hun,same_char,1,2,98,16.4,10.5,98,3.64312e+06,1,
921,hun,same_char,1,3,29,10.4,7.1,29,1.65714e+06,1,
922,hun,same_char,2,1,90,14.2,10.8,90,3.6e+06,1,
923,hun,same_char,2,2,84,14.1,10.3,84,3.44262e+06,1,
924,hun,same_char,2,3,181,35.9,15.5,181,3.5214e+06,1,
925,hun,same_char,3,1,97,16.4,11.2,97,3.51449e+06,1,
926,hun,same_char,3,2,78,28.3,17.1,78,1.71806e+06,1,
927,hun,same_char,3,3,213,28.6,17.4,213,4.63043e+06,1,
928,hun,alternating,1,1,131,19,12.8,131,4.1195e+06,1,
929,hun,alternating,1,2,82,26.6,11.1,82,2.17507e+06,1,
930,hun,alternating,1,3,187,23.3,25.4,187,3.83984e+06,1,
931,hun,alternating,2,1,199,42.1,21.1,199,3.14873e+06,1,
932,hun,alternating,2,2,150,27.1,13.9,150,3.65854e+06,1,
933,hun,alternating,2,3,147,166.4,13.7,147,816213,1,
934,hun,alternating,3,1,111,18.3,10.9,111,3.80137e+06,1,
935,hun,alternating,3,2,50,12.4,8.9,50,2.34742e+06,1,
936,hun,alternating,3,3,122,17.8,11.7,122,4.13559e+06,1,
937,hun,cyclic,1,1,38,15.8,8.2,38,1.58333e+06,1,
938,hun,cyclic,1,2,85,31.3,16.3,85,1.78571e+06,1,
939,hun,cyclic,1,3,45,18.7,8.2,45,1.67286e+06,1,
940,hun,cyclic,2,1,200,31.1,16.7,200,4.1841e+06,1,
941,hun,cyclic,2,2,196,29.3,16.8,196,4.25163e+06,1,
942,hun,cyclic,2,3,216,32.4,17.1,216,4.36364e+06,1,
943,hun,cyclic,3,1,150,26.5,13.4,150,3.7594e+06,1,
944,hun,cyclic,3,2,46,16.5,7.8,46,1.893e+06,1,
945,hun,cyclic,3,3,31,12.1,9.9,31,1.40909e+06,1,
946,hun,jumbled,1,1,191,24.5,18.7,227,5.25463e+06,1,
947,hun,jumbled,1,2,137,17.6,13.5,158,5.08039e+06,1,
948,hun,jumbled,1,3,215,26.5,19.6,249,5.4013e+06,1,
949,hun,jumbled,2,1,24,18.6,7.7,31,1.17871e+06,1,
950,hun,jumbled,2,2,208,46.8,20.7,244,3.61481e+06,1,
951,hun,jumbled,2,3,29,12.1,7.7,36,1.81818e+06,1,
952,hun,jumbled,3,1,65,25.7,14.5,78,1.9403e+06,1,
953,hun,jumbled,3,2,55,16.5,8.9,64,2.51969e+06,1,
954,hun,jumbled,3,3,108,18.6,11.5,125,4.15282e+06,1,
955,hun,repeated_phrase,1,1,158,23.8,13.1,158,4.28184e+06,1,
956,hun,repeated_phrase,1,2,47,11.8,7.8,47,2.39796e+06,1,
957,hun,repeated_phrase,1,3,158,17.3,13.2,158,5.18033e+06,1,
958,hun,repeated_phrase,2,1,209,40.2,17.3,209,3.63478e+06,1,
959,hun,repeated_phrase,2,2,88,18.7,11.1,88,2.95302e+06,1,
960,hun,repeated_phrase,2,3,159,30,23.3,159,2.98311e+06,1,
961,hun,repeated_phrase,3,1,28,11.3,7,28,1.53005e+06,1,
962,hun,repeated_phrase,3,2,71,13.5,9.2,71,3.12775e+06,1,
963,hun,repeated_phrase,3,3,40,10.9,7.7,40,2.15054e+06,1,
964,hun,edge_case,1,1,0,7.8,5.1,0,0,1,
965,hun,edge_case,1,2,1,9.3,6,1,65359.5,1,
966,hun,edge_case,1,3,10,8.7,6.1,10,675676,1,
967,hun,edge_case,2,1,0,7.3,4.9,0,0,1,
968,hun,edge_case,2,2,1,8.3,5.9,1,70422.5,1,
969,hun,edge_case,2,3,10,8,6,10,714286,1,
970,hun,edge_case,3,1,0,11.6,7.6,0,0,1,
971,hun,edge_case,3,2,1,13.5,8.5,1,45454.5,1,
972,hun,edge_case,3,3,10,14.9,9.4,10,411523,1,
973,ibo,same_char,1,1,73,15.2,9.7,73,2.93173e+06,1,
974,ibo,same_char,1,2,121,18.3,11.8,121,4.01993e+06,1,
975,ibo,same_char,1,3,42,11.3,7.9,42,2.1875e+06,1,
976,ibo,same_char,2,1,76,12.8,9.3,76,3.43891e+06,1,
977,ibo,same_char,2,2,140,37.9,12.9,140,2.75591e+06,1,
978,ibo,same_char,2,3,154,25,13.4,154,4.01042e+06,1,
979,ibo,same_char,3,1,177,32,15,177,3.76596e+06,1,
980,ibo,same_char,3,2,71,14.6,9.4,71,2.95833e+06,1,
981,ibo,same_char,3,3,34,10.7,7.7,34,1.84783e+06,1,
982,ibo,alternating,1,1,116,16,11.6,116,4.2029e+06,1,
983,ibo,alternating,1,2,46,14.3,7.9,46,2.07207e+06,1,
984,ibo,alternating,1,3,171,20.7,14.2,171,4.89971e+06,1,
985,ibo,alternating,2,1,183,36.9,25.2,183,2.94686e+06,1,
986,ibo,alternating,2,2,82,21.4,11,82,2.53086e+06,1,
987,ibo,alternating,2,3,211,28.8,16.8,211,4.62719e+06,1,
988,ibo,alternating,3,1,88,22.4,11,88,2.63473e+06,1,
989,ibo,alternating,3,2,148,18,13.2,148,4.74359e+06,1,
990,ibo,alternating,3,3,53,22.2,10.8,53,1.60606e+06,1,
991,ibo,cyclic,1,1,75,13.1,9.8,75,3.27511e+06,1,
992,ibo,cyclic,1,2,52,10.6,8.3,52,2.75132e+06,1,
993,ibo,cyclic,1,3,30,10,8.7,30,1.60428e+06,1,
994,ibo,cyclic,2,1,83,14.7,10.5,83,3.29365e+06,1,
995,ibo,cyclic,2,2,174,35.2,21.1,174,3.09059e+06,1,
996,ibo,cyclic,2,3,97,32,16.8,97,1.9877e+06,1,
997,ibo,cyclic,3,1,63,19.4,10,63,2.14286e+06,1,
998,ibo,cyclic,3,2,98,30.9,16.6,98,2.06316e+06,1,
999,ibo,cyclic,3,3,85,18.2,10.6,85,2.95139e+06,1,
1000,ibo,jumbled,1,1,181,37,19.1,223,3.97504e+06,1,
1001,ibo,jumbled,1,2,96,22.9,18.8,114,2.73381e+06,1,
1002,ibo,jumbled,1,3,26,23.5,16,31,784810,1,
1003,ibo,jumbled,2,1,105,31.8,17.4,126,2.56098e+06,1,
1004,ibo,jumbled,2,2,71,23.1,11.4,86,2.49275e+06,1,
1005,ibo,jumbled,2,3,68,27,16.5,79,1.81609e+06,1,
1006,ibo,jumbled,3,1,194,44.3,47.4,234,2.5518e+06,1,
1007,ibo,jumbled,3,2,79,31.1,17.4,99,2.04124e+06,1,
1008,ibo,jumbled,3,3,124,54.5,20.3,146,1.95187e+06,1,
1009,ibo,repeated_phrase,1,1,216,39.6,23.6,216,3.41772e+06,1,
1010,ibo,repeated_phrase,1,2,172,34.8,15.2,172,3.44e+06,1,
1011,ibo,repeated_phrase,1,3,195,34.8,23.5,195,3.34477e+06,1,
1012,ibo,repeated_phrase,2,1,35,12.3,8.1,35,1.71569e+06,1,
1013,ibo,repeated_phrase,2,2,130,42.1,13.3,130,2.34657e+06,1,
1014,ibo,repeated_phrase,2,3,45,12,7.4,45,2.31959e+06,1,
1015,ibo,repeated_phrase,3,1,94,17.1,11.8,94,3.2526e+06,1,
1016,ibo,repeated_phrase,3,2,160,33.3,20.8,160,2.95749e+06,1,
1017,ibo,repeated_phrase,3,3,114,32.9,18.8,114,2.20503e+06,1,
1018,ibo,edge_case,1,1,0,10,5.5,0,0,1,
1019,ibo,edge_case,1,2,1,9.1,6.2,1,65359.5,1,
1020,ibo,edge_case,1,3,10,9.1,6.2,10,653595,1,
1021,ibo,edge_case,2,1,0,7.6,5.1,0,0,1,
1022,ibo,edge_case,2,2,1,8.7,5.8,1,68965.5,1,
1023,ibo,edge_case,2,3,10,17.2,9.7,10,371747,1,
1024,ibo,edge_case,3,1,0,13.3,8.3,0,0,1,
1025,ibo,edge_case,3,2,1,14.6,9.9,1,40816.3,1,
1026,ibo,edge_case,3,3,10,15.3,8.6,10,418410,1,
1027,ind,same_char,1,1,55,20.2,13.1,55,1.65165e+06,1,
1028,ind,same_char,1,2,53,26.2,11.7,53,1.39842e+06,1,
1029,ind,same_char,1,3,43,13.9,8.2,43,1.9457e+06,1,
1030,ind,same_char,2,1,121,34.4,19.5,121,2.2449e+06,1,
1031,ind,same_char,2,2,165,38.2,23.6,165,2.6699e+06,1,
1032,ind,same_char,2,3,175,26.5,15,175,4.21687e+06,1,
1033,ind,same_char,3,1,130,26.2,13.3,130,3.29114e+06,1,
1034,ind,same_char,3,2,125,27,11.8,125,3.22165e+06,1,
1035,ind,same_char,3,3,20,12.9,7.4,20,985222,1,
1036,ind,alternating,1,1,72,13.5,9.6,72,3.11688e+06,1,
1037,ind,alternating,1,2,152,18.2,13.3,152,4.8254e+06,1,
1038,ind,alternating,1,3,104,32.5,23.3,104,1.8638e+06,1,
1039,ind,alternating,2,1,181,41.3,23.7,181,2.78462e+06,1,
1040,ind,alternating,2,2,77,28.1,9.9,77,2.02632e+06,1,
1041,ind,alternating,2,3,49,24.1,13.7,49,1.2963e+06,1,
1042,ind,alternating,3,1,72,18.9,9.3,72,2.55319e+06,1,
1043,ind,alternating,3,2,202,41.8,25.4,202,3.00595e+06,1,
1044,ind,alternating,3,3,96,33.8,18.2,96,1.84615e+06,1,
1045,ind,cyclic,1,1,106,30.4,17.4,106,2.21757e+06,1,
1046,ind,cyclic,1,2,168,34.5,22.8,168,2.93194e+06,1,
1047,ind,cyclic,1,3,86,25.6,16.4,86,2.04762e+06,1,
1048,ind,cyclic,2,1,177,38.9,21.5,177,2.93046e+06,1,
1049,ind,cyclic,2,2,63,22.4,12.1,63,1.82609e+06,1,
1050,ind,cyclic,2,3,49,20.1,12.6,49,1.49847e+06,1,
1051,ind,cyclic,3,1,25,20.8,13.5,25,728863,1,
1052,ind,cyclic,3,2,212,37.3,17.6,212,3.86157e+06,1,
1053,ind,cyclic,3,3,123,32.3,17.4,123,2.47485e+06,1,
1054,ind,jumbled,1,1,166,25,16.9,195,4.65394e+06,1,
1055,ind,jumbled,1,2,150,27.5,15.4,172,4.00932e+06,1,
1056,ind,jumbled,1,3,133,37.8,20.8,157,2.67918e+06,1,
1057,ind,jumbled,2,1,194,33.5,44.8,230,2.93742e+06,1,
1058,ind,jumbled,2,2,195,34.8,19.1,231,4.28571e+06,1,
1059,ind,jumbled,2,3,128,24.9,13.8,158,4.08269e+06,1,
1060,ind,jumbled,3,1,30,24.4,13,36,962567,1,
1061,ind,jumbled,3,2,75,33.2,45.8,90,1.13924e+06,1,
1062,ind,jumbled,3,3,108,35,17.7,131,2.48577e+06,1,
1063,ind,repeated_phrase,1,1,211,62.8,28.3,211,2.31614e+06,1,
1064,ind,repeated_phrase,1,2,85,19.5,11.9,85,2.70701e+06,1,
1065,ind,repeated_phrase,1,3,63,21.9,8.9,63,2.04545e+06,1,
1066,ind,repeated_phrase,2,1,50,13.2,9,50,2.25225e+06,1,
1067,ind,repeated_phrase,2,2,196,46.6,26.6,196,2.6776e+06,1,
1068,ind,repeated_phrase,2,3,29,18.8,33.3,29,556622,1,
1069,ind,repeated_phrase,3,1,203,24.7,16.3,203,4.95122e+06,1,
1070,ind,repeated_phrase,3,2,107,15.8,10.9,107,4.00749e+06,1,
1071,ind,repeated_phrase,3,3,181,20.8,14.7,181,5.09859e+06,1,
1072,ind,edge_case,1,1,0,15.3,7.8,0,0,1,
1073,ind,edge_case,1,2,1,16.2,9.3,1,39215.7,1,
1074,ind,edge_case,1,3,10,14.7,9.6,10,411523,1,
1075,ind,edge_case,2,1,0,14.4,8.1,0,0,1,
1076,ind,edge_case,2,2,1,16.4,9.4,1,38759.7,1,
1077,ind,edge_case,2,3,10,16.1,9.1,10,396825,1,
1078,ind,edge_case,3,1,0,14.3,8,0,0,1,
1079,ind,edge_case,3,2,1,12.6,8.4,1,47619,1,
1080,ind,edge_case,3,3,10,14,9.1,10,432900,1,
1081,gle,same_char,1,1,26,19.7,13.3,26,787879,1,
1082,gle,same_char,1,2,132,38,22.7,132,2.17463e+06,1,
1083,gle,same_char,1,3,142,34.9,18.7,142,2.64925e+06,1,
1084,gle,same_char,2,1,109,25.8,17,109,2.54673e+06,1,
1085,gle,same_char,2,2,139,22.2,12.9,139,3.96011e+06,1,
1086,gle,same_char,2,3,33,11.3,8,33,1.70984e+06,1,
1087,gle,same_char,3,1,106,35.1,11,106,2.29935e+06,1,
1088,gle,same_char,3,2,131,19.4,13,131,4.04321e+06,1,
1089,gle,same_char,3,3,170,39,21.2,170,2.82392e+06,1,
1090,gle,alternating,1,1,157,27.2,13.9,157,3.81995e+06,1,
1091,gle,alternating,1,2,138,25.3,13.1,138,3.59375e+06,1,
1092,gle,alternating,1,3,204,30,17,204,4.34043e+06,1,
1093,gle,alternating,2,1,38,23.4,13,38,1.04396e+06,1,
1094,gle,alternating,2,2,71,26.3,10.6,71,1.92412e+06,1,
1095,gle,alternating,2,3,152,20.6,15.3,152,4.23398e+06,1,
1096,gle,alternating,3,1,203,43.3,21.5,203,3.13272e+06,1,
1097,gle,alternating,3,2,125,25.1,11.7,125,3.39674e+06,1,
1098,gle,alternating,3,3,129,24.9,13.3,129,3.37696e+06,1,
1099,gle,cyclic,1,1,200,33.8,16.8,200,3.95257e+06,1,
1100,gle,cyclic,1,2,147,21.6,13.6,147,4.17614e+06,1,
1101,gle,cyclic,1,3,26,12,9.5,26,1.2093e+06,1,
1102,gle,cyclic,2,1,181,21.3,15,181,4.98623e+06,1,
1103,gle,cyclic,2,2,130,38.3,18.8,130,2.27671e+06,1,
1104,gle,cyclic,2,3,197,48.7,26.9,197,2.60582e+06,1,
1105,gle,cyclic,3,1,80,19.9,9.9,80,2.68456e+06,1,
1106,gle,cyclic,3,2,41,13.2,8,41,1.93396e+06,1,
1107,gle,cyclic,3,3,140,20.7,12.6,140,4.2042e+06,1,
1108,gle,jumbled,1,1,78,32.2,18.1,91,1.80915e+06,1,
1109,gle,jumbled,1,2,152,39,23.4,177,2.83654e+06,1,
1110,gle,jumbled,1,3,52,28.3,14.5,61,1.42523e+06,1,
1111,gle,jumbled,2,1,115,25.6,12.9,134,3.48052e+06,1,
1112,gle,jumbled,2,2,175,30.5,16.1,205,4.39914e+06,1,
1113,gle,jumbled,2,3,133,21.6,14.9,160,4.38356e+06,1,
1114,gle,jumbled,3,1,41,14.5,8.4,49,2.13974e+06,1,
1115,gle,jumbled,3,2,105,15.6,11.2,123,4.58955e+06,1,
1116,gle,jumbled,3,3,32,11.8,7.4,37,1.92708e+06,1,
1117,gle,repeated_phrase,1,1,151,27.3,13,151,3.7469e+06,1,
1118,gle,repeated_phrase,1,2,94,31.6,17.1,94,1.93018e+06,1,
1119,gle,repeated_phrase,1,3,93,19.4,10.2,93,3.14189e+06,1,
1120,gle,repeated_phrase,2,1,189,24.4,15.1,189,4.78481e+06,1,
1121,gle,repeated_phrase,2,2,42,11.7,7.1,42,2.23404e+06,1,
1122,gle,repeated_phrase,2,3,58,12.5,8.1,58,2.81553e+06,1,
1123,gle,repeated_phrase,3,1,114,22.4,11.1,114,3.40299e+06,1,
1124,gle,repeated_phrase,3,2,189,21.7,14.9,189,5.16393e+06,1,
1125,gle,repeated_phrase,3,3,48,20.3,8.7,48,1.65517e+06,1,
1126,gle,edge_case,1,1,0,8,5,0,0,1,
1127,gle,edge_case,1,2,1,16.3,9.6,1,38610,1,
1128,gle,edge_case,1,3,10,9.7,6,10,636943,1,
1129,gle,edge_case,2,1,0,7.7,5.1,0,0,1,
1130,gle,edge_case,2,2,1,14.3,6.1,1,49019.6,1,
1131,gle,edge_case,2,3,10,17.8,10.2,10,357143,1,
1132,gle,edge_case,3,1,0,9.3,5,0,0,1,
1133,gle,edge_case,3,2,1,9.1,6,1,66225.2,1,
1134,gle,edge_case,3,3,10,8.8,5.9,10,680272,1,
1135,ita,same_char,1,1,219,40.6,18.9,219,3.68067e+06,1,
1136,ita,same_char,1,2,200,27.9,16.5,200,4.5045e+06,1,
1137,ita,same_char,1,3,65,15.1,9.2,65,2.6749e+06,1,
1138,ita,same_char,2,1,174,22.7,14.5,174,4.67742e+06,1,
1139,ita,same_char,2,2,55,13.5,8.4,55,2.51142e+06,1,
1140,ita,same_char,2,3,212,23.3,17.3,212,5.22167e+06,1,
1141,ita,same_char,3,1,96,25.6,15.5,96,2.33577e+06,1,
1142,ita,same_char,3,2,22,27.4,10.2,22,585106,1,
1143,ita,same_char,3,3,179,27,15.1,179,4.25178e+06,1,
1144,ita,alternating,1,1,186,27.8,15.9,186,4.25629e+06,1,
1145,ita,alternating,1,2,107,29.5,17.3,107,2.28632e+06,1,
1146,ita,alternating,1,3,115,22,12,115,3.38235e+06,1,
1147,ita,alternating,2,1,142,17.4,12.7,142,4.71761e+06,1,
1148,ita,alternating,2,2,194,43,25.6,194,2.82799e+06,1,
1149,ita,alternating,2,3,83,27.4,17.6,83,1.84444e+06,1,
1150,ita,alternating,3,1,165,22.4,14.6,165,4.45946e+06,1,
1151,ita,alternating,3,2,127,16.5,11.8,127,4.48763e+06,1,
1152,ita,alternating,3,3,136,17.1,12.4,136,4.61017e+06,1,
1153,ita,cyclic,1,1,117,16,11.5,117,4.25455e+06,1,
1154,ita,cyclic,1,2,184,21.9,15.6,184,4.90667e+06,1,
1155,ita,cyclic,1,3,100,34.2,16.1,100,1.98807e+06,1,
1156,ita,cyclic,2,1,51,15.1,8.7,51,2.14286e+06,1,
1157,ita,cyclic,2,2,205,24.7,16.1,205,5.02451e+06,1,
